Location,Latitude,Longitude,Year
College of Agriculture,52.13293,-106.631622,2017-2018
College of Arts & Science,52.131981,-106.637432,2017-2018
College of Dentistry,52.130099,-106.639247,2017-2018
College of Education,52.134949,-106.637209,2017-2018
College of Kinesiology,52.129638,-106.631664,2017-2018
College of Law,52.132674,-106.638798,2017-2018
College of Medicine,52.130992,-106.639212,2017-2018
College of Nursing,52.131057,-106.63907,2017-2018
College of Pharmacy and Nutrition,52.131254,-106.63915,2017-2018
College of Veterinary Medicine,52.134073,-106.629825,2017-2018
Edwards School of Business,52.133142,-106.638062,2017-2018
Johnson Shoyama Graduate School of Public Policy,52.13393,-106.639996,2017-2018
School of Environment and Sustainability,52.13257,-106.632141,2017-2018
School of Public Health,52.129912,-106.639928,2017-2018
Saint Thomas More College,52.129257,-106.636304,2017-2018
University Library,52.131043,-106.637432,2017-2018
Office of theVice-President Research,52.130471,-106.632239,2017-2018
Facilities Management Division,52.134512,-106.632238,2017-2018
Office of The President,52.130488,-106.632946,2017-2018
"Office of Vice Provost, Health",52.130748,-106.638915,2017-2018
University Relations,52.130573,-106.63269,2017-2018
School of Rehabilitation Science,52.129727,-106.639426,2017-2018
Canadian Centre for Health and Safety in Agriculture (CCHSA),52.129912,-106.639928,2017-2018
"University of Manitoba, Sociology and Criminology",49.809421,-97.130521,2017-2018
Saskatchewan Centre for Patient-Oriented Research (SCPOR),52.1291,-106.642223,2017-2018
Food Industry Development Centre Inc,52.136236,-106.632361,2017-2018
Alberta Health Services - Calgary Zone,50.964532,-114.074917,2017-2018
Government of Saskatchewan,50.446953,-104.60758,2017-2018
First Nations Technical Services Advisory Group,53.544307,-113.635989,2017-2018
Howard Coad School,52.134544,-106.701427,2017-2018
Saskatchewan Health Authority,52.136216,-106.653245,2017-2018
Queen's University ,44.228642,-76.493401,2017-2018
Aboriginal Friendship Centres of Saskatchewan,52.13052,-106.668863,2017-2018
Ambrose University,51.033814,-114.193075,2017-2018
Brant Community Foundation,43.13906,-80.270299,2017-2018
Health Quality Council,52.141908,-106.628551,2017-2018
Hollandia International Soccer Club,52.148347,-106.579399,2017-2018
Indian Institute of Technology Gandhinagar,23.211484,72.684181,2017-2018
Law Society of Saskatchewan,50.447524,-104.609743,2017-2018
Leave My Name Out (LMNO) Formerly: The Marketing Den,52.101065,-106.606333,2017-2018
Office of Treaty Commisioner,52.056951,-106.602657,2017-2018
Public Legal Education Association,52.132793,-106.658721,2017-2018
Saskatchewan HIV/AIDS Research Endeavor (SHARE),52.12536,-106.678002,2017-2018
Saskatoon Food Council,52.12584,-106.633932,2017-2018
Saskatoon Public Library,52.129732,-106.660223,2017-2018
Silverspring School,52.158868,-106.588943,2017-2018
"University of Alberta, Faculty of Nursing",53.521577,-113.526391,2017-2018
"University of Calgary, Faculty of Veterinary Medicine",51.066471,-114.136103,2017-2018
"University of West Indies, Barbados",13.134576,-59.629758,2017-2018
Western Beef Development Centre,51.871496,-104.994523,2017-2018
"University of Arizona, Agricultural & Resource Economics",32.229832,-110.956346,2017-2018
"University of Regina , Business Administration ",50.416872,-104.589408,2017-2018
