Location,Latitude,Longitude,Year
College of Agriculture,52.13293,-106.631622,2017-2018
College of Arts & Science,52.131981,-106.637432,2017-2018
College of Dentistry,52.130099,-106.639247,2017-2018
College of Education,52.134949,-106.637209,2017-2018
College of Engineering,52.132236,-106.629234,2017-2018
College of Kinesiology,52.129638,-106.631664,2017-2018
College of Law,52.132674,-106.638798,2017-2018
College of Medicine,52.130992,-106.639212,2017-2018
College of Nursing,52.131057,-106.63907,2017-2018
College of Pharmacy and Nutrition,52.131254,-106.63915,2017-2018
College of Veterinary Medicine,52.134073,-106.629825,2017-2018
Edwards School of Business,52.133142,-106.638062,2017-2018
Johnson Shoyama Graduate School of Public Policy,52.13393,-106.639996,2017-2018
Information and Communications Technology ,52.130947,-106.636964,2017-2018
Gwenna Moss Center for Teaching and Learning,52.130975,-106.636771,2017-2018
University Library,52.131043,-106.637432,2017-2018
Office of theVice-President Research,52.130471,-106.632239,2017-2018
Saskatchewan Popluation Health and Evaluation Research Unit (SPHERU),52.129392,-106.639976,2017-2018
Saint Thomas More College,52.129257,-106.636304,2017-2018
School of Environment and Sustainability,52.13257,-106.632141,2017-2018
School of Public Health,52.129912,-106.639928,2017-2018
Canadian Centre for Health and Safety in Agriculture (CCHSA),52.129912,-106.639928,2017-2018
Saskatchewan Centre for Patient-Oriented Research (SCPOR),52.1291,-106.642223,2017-2018
Saskatchewan Food Industry Development Centre Inc.,52.136359,-106.631867,2017-2018
Affinity Credit Union,50.445386,-104.610718,2017-2018
Alberta Health Services - Calgary Zone,50.964532,-114.074917,2017-2018
Canfax Research Services,51.11344,-114.04556,2017-2018
CBC Saskatchewan,50.439261,-104.607762,2017-2018
"McMaster University, Public & Patient Engagement",43.262766,-79.917706,2017-2018
College of Physicians and Surgeons of Saskatchewan,52.157982,-106.686758,2017-2018
Ecole Polytechnique de Montreal,45.504427,-73.612773,2017-2018
Glasshouse Capacity Services Society ,49.284104,-123.106605,2017-2018
Government of Saskatchewan,50.446953,-104.60758,2017-2018
Howard Coad School,52.134544,-106.701427,2017-2018
Keyano College,56.712548,-111.34928,2017-2018
Lloydminster Friendship Centre,53.280146,-110.003829,2017-2018
Nova Scotia Health Authority,44.644149,-63.661884,2017-2018
"Queen's University at Kingston, School of Kinesiology & Health Studies",44.228642,-76.493401,2017-2018
Ray Gosselin Architect Ltd. ,50.419404,-104.581529,2017-2018
Saskatchewan Health Authority,52.136216,-106.653245,2017-2018
Saskatchewan Polytechnic ,52.143157,-106.669309,2017-2018
Saskatchewan Teachers' Foundation (STF),52.101064,-106.610112,2017-2018
Sexual Assault Services of Saskatchewan,50.473777,-104.569658,2017-2018
"University of Guelph,  School of Environmental Design and Rural Development (SEDRD)",43.532429,-80.225291,2017-2018
University of Illinois at Chicago,41.874926,-87.658079,2017-2018
"University of Manitoba, Sociology and Criminology",49.809421,-97.130521,2017-2018
"University of Manitoba, Agribusiness and Agricultural Economics",49.80696,-97.135538,2017-2018
"University of Regina , Business Administration ",50.416872,-104.589408,2017-2018
"Wilfrid Laurier University, Department of Criminology",43.138236,-80.263812,2017-2018
